anio,tipo_premio,jugador,seleccion
2010,Balón de Oro,Diego Forlan,Uruguay
2010,Balón de Plata,Wesley Sneijder,Paises Bajos
2010,Balón de Bronce,David Villa,España
2010,Botín de Oro,Thomas Müller,Alemania
2010,Botín de Plata,David Villa,España
2010,Botín de Bronce,Wesley Sneijder,Paises Bajos
2010,Guante de Oro,Iker Casillas,España
2010,Mejor Jugador Joven,Thomas Müller,Alemania
2010,FIFA Fair Play,España,España
