id_posicion_grupo,anio,id_grupo,id_seleccion,pts,pj,pg,pe,pp,gf,gc,diferencia,clasificado
1,1930,1,6,6,3,3,0,0,10,4,6,SI
2,1930,1,17,4,3,2,0,1,5,3,2,NO
3,1930,1,36,2,3,1,0,2,4,3,1,NO
4,1930,1,56,0,3,0,0,3,4,13,-9,NO
5,1930,2,85,4,2,2,0,0,6,1,5,SI
6,1930,2,11,2,2,1,0,1,5,2,3,NO
7,1930,2,9,0,2,0,0,2,0,8,-8,NO
8,1930,3,80,4,2,2,0,0,5,0,5,SI
9,1930,3,68,2,2,1,0,1,3,5,-2,NO
10,1930,3,63,0,2,0,0,2,1,4,-3,NO
11,1930,4,35,4,2,2,0,0,6,0,6,SI
12,1930,4,62,2,2,1,0,1,1,3,-2,NO
13,1930,4,13,0,2,0,0,2,0,4,-4,NO
14,1950,1,11,5,3,2,1,0,8,2,6,SI
15,1950,1,85,4,3,2,0,1,7,3,4,NO
16,1950,1,74,3,3,1,1,1,4,6,-2,NO
17,1950,1,56,0,3,0,0,3,2,10,-8,NO
18,1950,2,34,6,3,3,0,0,6,1,5,SI
19,1950,2,44,2,3,1,0,2,2,2,0,NO
20,1950,2,17,2,3,1,0,2,5,6,-1,NO
21,1950,2,35,2,3,1,0,2,4,8,-4,NO
22,1950,3,73,3,2,1,1,0,5,4,1,SI
23,1950,3,51,2,2,1,0,1,4,3,1,NO
24,1950,3,62,1,2,0,1,1,2,4,-2,NO
25,1950,4,80,2,1,1,0,0,8,0,8,SI
26,1950,4,9,0,1,0,0,1,0,8,-8,NO
27,1950,F,80,5,3,2,1,0,7,5,2,SI
28,1950,F,11,4,3,2,0,1,14,4,10,NO
29,1950,F,73,2,3,1,0,2,6,11,-5,NO
30,1950,F,34,1,3,0,1,2,4,11,-7,NO
31,1954,1,11,3,2,1,1,0,6,1,5,SI
32,1954,1,85,3,2,1,1,0,2,1,1,SI
33,1954,1,36,2,2,1,0,1,3,3,0,NO
34,1954,1,56,0,2,0,0,2,2,8,-6,NO
35,1954,2,42,4,2,2,0,0,17,3,14,SI
36,1954,2,87,2,2,1,0,1,7,9,-2,SI
37,1954,2,77,2,2,1,0,1,8,4,4,NO
38,1954,2,21,0,2,0,0,2,0,16,-16,NO
39,1954,3,80,4,2,2,0,0,9,0,9,SI
40,1954,3,8,4,2,2,0,0,6,0,6,SI
41,1954,3,86,0,2,0,0,2,0,7,-7,NO
42,1954,3,31,0,2,0,0,2,0,8,-8,NO
43,1954,4,44,3,2,1,1,0,6,4,2,SI
44,1954,4,74,2,2,1,0,1,2,3,-1,SI
45,1954,4,51,2,2,1,0,1,5,3,2,NO
46,1954,4,13,1,2,0,1,1,5,8,-3,NO
47,1958,1,87,4,3,1,2,0,7,5,2,SI
48,1958,1,47,3,3,1,1,1,4,5,-1,SI
49,1958,1,86,3,3,1,1,1,8,4,4,NO
50,1958,1,6,2,3,1,0,2,5,10,-5,NO
51,1958,2,36,4,3,2,0,1,11,7,4,SI
52,1958,2,85,4,3,1,2,0,7,6,1,SI
53,1958,2,62,3,3,1,1,1,9,12,-3,NO
54,1958,2,31,1,3,0,1,2,4,6,-2,NO
55,1958,3,73,5,3,2,1,0,5,1,4,SI
56,1958,3,37,3,3,0,3,0,2,2,0,SI
57,1958,3,42,3,3,1,1,1,6,3,3,NO
58,1958,3,56,1,3,0,1,2,1,8,-7,NO
59,1958,4,11,5,3,2,1,0,5,0,5,SI
60,1958,4,88,3,3,1,1,1,4,4,0,SI
61,1958,4,44,3,3,0,3,0,4,4,0,NO
62,1958,4,8,1,3,0,1,2,2,7,-5,NO
63,1962,1,88,5,3,2,1,0,8,5,3,SI
64,1962,1,85,4,3,2,0,1,8,3,5,SI
