id_tipo_premio,nombre
1,Balón de Oro
2,Balón de Plata
3,Balón de Bronce
4,Botín de Oro
5,Botín de Plata
6,Botín de Bronce
7,Guante de Oro
8,Mejor Jugador Joven
9,FIFA Fair Play
10,Premio Fair Play
11,Mejor Portero
